gtk;gtk_text_layout_set_default_style;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_set_default_style (GtkTextLayout *layout, GtkTextAttributes *values);";subroutine gtk_text_layout_set_default_style(layout, values) bind(c)
gtk;gtk_text_layout_set_keyboard_direction;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_set_keyboard_direction (GtkTextLayout *layout, GtkTextDirection keyboard_dir);";subroutine gtk_text_layout_set_keyboard_direction(layout, keyboard_dir) bind(c)
gtk;gtk_text_layout_set_overwrite_mode;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_set_overwrite_mode (GtkTextLayout *layout, gboolean overwrite);";subroutine gtk_text_layout_set_overwrite_mode(layout, overwrite) bind(c)
gtk;gtk_text_layout_set_preedit_string;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_set_preedit_string (GtkTextLayout *layout, const gchar *preedit_string, PangoAttrList *preedit_attrs, gint cursor_pos);";subroutine gtk_text_layout_set_preedit_string(layout, preedit_string, preedit_attrs, cursor_pos) bind(c)
gtk;gtk_text_layout_set_screen_width;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_set_screen_width (GtkTextLayout *layout, gint width);";subroutine gtk_text_layout_set_screen_width(layout, width) bind(c)
gtk;gtk_text_layout_spew;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_spew (GtkTextLayout *layout);";subroutine gtk_text_layout_spew(layout) bind(c)
gtk;gtk_text_layout_validate;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_validate (GtkTextLayout *layout, gint max_pixels);";subroutine gtk_text_layout_validate(layout, max_pixels) bind(c)
gtk;gtk_text_layout_validate_yrange;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_validate_yrange (GtkTextLayout *layout, GtkTextIter *anchor_line, gint y0_, gint y1_);";subroutine gtk_text_layout_validate_yrange(layout, anchor_line, y0_, y1_) bind(c)
gtk;gtk_text_layout_wrap;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"GtkTextLineData* gtk_text_layout_wrap (GtkTextLayout *layout, GtkTextLine *line, GtkTextLineData *line_data);";function gtk_text_layout_wrap(layout, line, line_data) bind(c)
gtk;gtk_text_layout_wrap_loop_end;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_wrap_loop_end (GtkTextLayout *layout);";subroutine gtk_text_layout_wrap_loop_end(layout) bind(c)
gtk;gtk_text_layout_wrap_loop_start;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextlayout.h;"void gtk_text_layout_wrap_loop_start (GtkTextLayout *layout);";subroutine gtk_text_layout_wrap_loop_start(layout) bind(c)
gtk;gtk_text_mark_get_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"GtkTextBuffer* gtk_text_mark_get_buffer (GtkTextMark *mark);";function gtk_text_mark_get_buffer(mark) bind(c)
gtk;gtk_text_mark_get_deleted;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"gboolean gtk_text_mark_get_deleted (GtkTextMark *mark);";function gtk_text_mark_get_deleted(mark) bind(c)
gtk;gtk_text_mark_get_left_gravity;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"gboolean gtk_text_mark_get_left_gravity (GtkTextMark *mark);";function gtk_text_mark_get_left_gravity(mark) bind(c)
gtk;gtk_text_mark_get_name;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"const gchar * gtk_text_mark_get_name (GtkTextMark *mark);";function gtk_text_mark_get_name(mark) bind(c)
gtk;gtk_text_mark_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"GType gtk_text_mark_get_type (void) G_GNUC_CONST;";function gtk_text_mark_get_type() bind(c)
gtk;gtk_text_mark_get_visible;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"gboolean gtk_text_mark_get_visible (GtkTextMark *mark);";function gtk_text_mark_get_visible(mark) bind(c)
gtk;gtk_text_mark_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"GtkTextMark *gtk_text_mark_new (const gchar *name, gboolean left_gravity);";function gtk_text_mark_new(name, left_gravity) bind(c)
gtk;gtk_text_mark_set_visible;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextmark.h;"void gtk_text_mark_set_visible (GtkTextMark *mark, gboolean setting);";subroutine gtk_text_mark_set_visible(mark, setting) bind(c)
gtk;gtk_text_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"GtkWidget* gtk_text_new (GtkAdjustment *hadj, GtkAdjustment *vadj);";function gtk_text_new(hadj, vadj) bind(c)
gtk;gtk_text_search_flags_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktypebuiltins.h;"GType gtk_text_search_flags_get_type (void) G_GNUC_CONST;";function gtk_text_search_flags_get_type() bind(c)
gtk;gtk_text_set_adjustments;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_set_adjustments (GtkText *text, GtkAdjustment *hadj, GtkAdjustment *vadj);";subroutine gtk_text_set_adjustments(text, hadj, vadj) bind(c)
gtk;gtk_text_set_editable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_set_editable (GtkText *text, gboolean editable);";subroutine gtk_text_set_editable(text, editable) bind(c)
gtk;gtk_text_set_line_wrap;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_set_line_wrap (GtkText *text, gboolean line_wrap);";subroutine gtk_text_set_line_wrap(text, line_wrap) bind(c)
gtk;gtk_text_set_point;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_set_point (GtkText *text, guint index);";subroutine gtk_text_set_point(text, index) bind(c)
gtk;gtk_text_set_word_wrap;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_set_word_wrap (GtkText *text, gboolean word_wrap);";subroutine gtk_text_set_word_wrap(text, word_wrap) bind(c)
gtk;gtk_text_tag_event;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttag.h;"gboolean gtk_text_tag_event (GtkTextTag *tag, GObject *event_object, GdkEvent *event, const GtkTextIter *iter);";function gtk_text_tag_event(tag, event_object, event, iter) bind(c)
gtk;gtk_text_tag_get_priority;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttag.h;"gint gtk_text_tag_get_priority (GtkTextTag *tag);";function gtk_text_tag_get_priority(tag) bind(c)
gtk;gtk_text_tag_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttag.h;"GType gtk_text_tag_get_type (void) G_GNUC_CONST;";function gtk_text_tag_get_type() bind(c)
gtk;gtk_text_tag_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttag.h;"GtkTextTag *gtk_text_tag_new (const gchar *name);";function gtk_text_tag_new(name) bind(c)
gtk;gtk_text_tag_set_priority;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttag.h;"void gtk_text_tag_set_priority (GtkTextTag *tag, gint priority);";subroutine gtk_text_tag_set_priority(tag, priority) bind(c)
gtk;gtk_text_tag_table_add;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"void gtk_text_tag_table_add (GtkTextTagTable *table, GtkTextTag *tag);";subroutine gtk_text_tag_table_add(table, tag) bind(c)
gtk;gtk_text_tag_table_foreach;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"void gtk_text_tag_table_foreach (GtkTextTagTable *table, GtkTextTagTableForeach func, gpointer data);";subroutine gtk_text_tag_table_foreach(table, func, data) bind(c)
gtk;gtk_text_tag_table_get_size;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"gint gtk_text_tag_table_get_size (GtkTextTagTable *table);";function gtk_text_tag_table_get_size(table) bind(c)
gtk;gtk_text_tag_table_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"GType gtk_text_tag_table_get_type (void) G_GNUC_CONST;";function gtk_text_tag_table_get_type() bind(c)
gtk;gtk_text_tag_table_lookup;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"GtkTextTag *gtk_text_tag_table_lookup (GtkTextTagTable *table, const gchar *name);";function gtk_text_tag_table_lookup(table, name) bind(c)
gtk;gtk_text_tag_table_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"GtkTextTagTable *gtk_text_tag_table_new (void);";function gtk_text_tag_table_new() bind(c)
gtk;gtk_text_tag_table_remove;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktexttagtable.h;"void gtk_text_tag_table_remove (GtkTextTagTable *table, GtkTextTag *tag);";subroutine gtk_text_tag_table_remove(table, tag) bind(c)
gtk;gtk_text_thaw;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktext.h;"void gtk_text_thaw (GtkText *text);";subroutine gtk_text_thaw(text) bind(c)
gtk;gtk_text_view_add_child_at_anchor;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_add_child_at_anchor (GtkTextView *text_view, GtkWidget *child, GtkTextChildAnchor *anchor);";subroutine gtk_text_view_add_child_at_anchor(text_view, child, anchor) bind(c)
gtk;gtk_text_view_add_child_in_window;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_add_child_in_window (GtkTextView *text_view, GtkWidget *child, GtkTextWindowType which_window, gint xpos, gint ypos);";subroutine gtk_text_view_add_child_in_window(text_view, child, which_window, xpos, ypos) bind(c)
gtk;gtk_text_view_backward_display_line;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_backward_display_line (GtkTextView *text_view, GtkTextIter *iter);";function gtk_text_view_backward_display_line(text_view, iter) bind(c)
gtk;gtk_text_view_backward_display_line_start;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_backward_display_line_start (GtkTextView *text_view, GtkTextIter *iter);";function gtk_text_view_backward_display_line_start(text_view, iter) bind(c)
gtk;gtk_text_view_buffer_to_window_coords;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_buffer_to_window_coords (GtkTextView *text_view, GtkTextWindowType win, gint buffer_x, gint buffer_y, gint *window_x, gint *window_y);";subroutine gtk_text_view_buffer_to_window_coords(text_view, win, buffer_x, buffer_y, window_x, window_y) bind(c)
gtk;gtk_text_view_forward_display_line;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_forward_display_line (GtkTextView *text_view, GtkTextIter *iter);";function gtk_text_view_forward_display_line(text_view, iter) bind(c)
gtk;gtk_text_view_forward_display_line_end;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_forward_display_line_end (GtkTextView *text_view, GtkTextIter *iter);";function gtk_text_view_forward_display_line_end(text_view, iter) bind(c)
gtk;gtk_text_view_get_accepts_tab;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_get_accepts_tab (GtkTextView *text_view);";function gtk_text_view_get_accepts_tab(text_view) bind(c)
gtk;gtk_text_view_get_border_window_size;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_border_window_size (GtkTextView *text_view, GtkTextWindowType type);";function gtk_text_view_get_border_window_size(text_view, type) bind(c)
gtk;gtk_text_view_get_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkTextBuffer *gtk_text_view_get_buffer (GtkTextView *text_view);";function gtk_text_view_get_buffer(text_view) bind(c)
gtk;gtk_text_view_get_cursor_visible;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_get_cursor_visible (GtkTextView *text_view);";function gtk_text_view_get_cursor_visible(text_view) bind(c)
gtk;gtk_text_view_get_default_attributes;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkTextAttributes* gtk_text_view_get_default_attributes (GtkTextView *text_view);";function gtk_text_view_get_default_attributes(text_view) bind(c)
gtk;gtk_text_view_get_editable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_get_editable (GtkTextView *text_view);";function gtk_text_view_get_editable(text_view) bind(c)
gtk;gtk_text_view_get_hadjustment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkAdjustment* gtk_text_view_get_hadjustment (GtkTextView *text_view);";function gtk_text_view_get_hadjustment(text_view) bind(c)
gtk;gtk_text_view_get_indent;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_indent (GtkTextView *text_view);";function gtk_text_view_get_indent(text_view) bind(c)
gtk;gtk_text_view_get_iter_at_location;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_iter_at_location (GtkTextView *text_view, GtkTextIter *iter, gint x, gint y);";subroutine gtk_text_view_get_iter_at_location(text_view, iter, x, y) bind(c)
gtk;gtk_text_view_get_iter_at_position;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_iter_at_position (GtkTextView *text_view, GtkTextIter *iter, gint *trailing, gint x, gint y);";subroutine gtk_text_view_get_iter_at_position(text_view, iter, trailing, x, y) bind(c)
gtk;gtk_text_view_get_iter_location;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_iter_location (GtkTextView *text_view, const GtkTextIter *iter, GdkRectangle *location);";subroutine gtk_text_view_get_iter_location(text_view, iter, location) bind(c)
gtk;gtk_text_view_get_justification;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkJustification gtk_text_view_get_justification (GtkTextView *text_view);";function gtk_text_view_get_justification(text_view) bind(c)
gtk;gtk_text_view_get_left_margin;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_left_margin (GtkTextView *text_view);";function gtk_text_view_get_left_margin(text_view) bind(c)
gtk;gtk_text_view_get_line_at_y;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_line_at_y (GtkTextView *text_view, GtkTextIter *target_iter, gint y, gint *line_top);";subroutine gtk_text_view_get_line_at_y(text_view, target_iter, y, line_top) bind(c)
gtk;gtk_text_view_get_line_yrange;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_line_yrange (GtkTextView *text_view, const GtkTextIter *iter, gint *y, gint *height);";subroutine gtk_text_view_get_line_yrange(text_view, iter, y, height) bind(c)
gtk;gtk_text_view_get_overwrite;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_get_overwrite (GtkTextView *text_view);";function gtk_text_view_get_overwrite(text_view) bind(c)
gtk;gtk_text_view_get_pixels_above_lines;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_pixels_above_lines (GtkTextView *text_view);";function gtk_text_view_get_pixels_above_lines(text_view) bind(c)
gtk;gtk_text_view_get_pixels_below_lines;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_pixels_below_lines (GtkTextView *text_view);";function gtk_text_view_get_pixels_below_lines(text_view) bind(c)
gtk;gtk_text_view_get_pixels_inside_wrap;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_pixels_inside_wrap (GtkTextView *text_view);";function gtk_text_view_get_pixels_inside_wrap(text_view) bind(c)
gtk;gtk_text_view_get_right_margin;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gint gtk_text_view_get_right_margin (GtkTextView *text_view);";function gtk_text_view_get_right_margin(text_view) bind(c)
gtk;gtk_text_view_get_tabs;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"PangoTabArray* gtk_text_view_get_tabs (GtkTextView *text_view);";function gtk_text_view_get_tabs(text_view) bind(c)
gtk;gtk_text_view_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GType gtk_text_view_get_type (void) G_GNUC_CONST;";function gtk_text_view_get_type() bind(c)
gtk;gtk_text_view_get_vadjustment;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkAdjustment* gtk_text_view_get_vadjustment (GtkTextView *text_view);";function gtk_text_view_get_vadjustment(text_view) bind(c)
gtk;gtk_text_view_get_visible_rect;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_get_visible_rect (GtkTextView *text_view, GdkRectangle *visible_rect);";subroutine gtk_text_view_get_visible_rect(text_view, visible_rect) bind(c)
gtk;gtk_text_view_get_window;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GdkWindow* gtk_text_view_get_window (GtkTextView *text_view, GtkTextWindowType win);";function gtk_text_view_get_window(text_view, win) bind(c)
gtk;gtk_text_view_get_window_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkTextWindowType gtk_text_view_get_window_type (GtkTextView *text_view, GdkWindow *window);";function gtk_text_view_get_window_type(text_view, window) bind(c)
gtk;gtk_text_view_get_wrap_mode;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkWrapMode gtk_text_view_get_wrap_mode (GtkTextView *text_view);";function gtk_text_view_get_wrap_mode(text_view) bind(c)
gtk;gtk_text_view_im_context_filter_keypress;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_im_context_filter_keypress (GtkTextView *text_view, GdkEventKey *event);";function gtk_text_view_im_context_filter_keypress(text_view, event) bind(c)
gtk;gtk_text_view_move_child;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_move_child (GtkTextView *text_view, GtkWidget *child, gint xpos, gint ypos);";subroutine gtk_text_view_move_child(text_view, child, xpos, ypos) bind(c)
gtk;gtk_text_view_move_mark_onscreen;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_move_mark_onscreen (GtkTextView *text_view, GtkTextMark *mark);";function gtk_text_view_move_mark_onscreen(text_view, mark) bind(c)
gtk;gtk_text_view_move_visually;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_move_visually (GtkTextView *text_view, GtkTextIter *iter, gint count);";function gtk_text_view_move_visually(text_view, iter, count) bind(c)
gtk;gtk_text_view_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkWidget * gtk_text_view_new (void);";function gtk_text_view_new() bind(c)
gtk;gtk_text_view_new_with_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"GtkWidget * gtk_text_view_new_with_buffer (GtkTextBuffer *buffer);";function gtk_text_view_new_with_buffer(buffer) bind(c)
gtk;gtk_text_view_place_cursor_onscreen;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_place_cursor_onscreen (GtkTextView *text_view);";function gtk_text_view_place_cursor_onscreen(text_view) bind(c)
gtk;gtk_text_view_reset_im_context;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_reset_im_context (GtkTextView *text_view);";subroutine gtk_text_view_reset_im_context(text_view) bind(c)
gtk;gtk_text_view_scroll_mark_onscreen;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_scroll_mark_onscreen (GtkTextView *text_view, GtkTextMark *mark);";subroutine gtk_text_view_scroll_mark_onscreen(text_view, mark) bind(c)
gtk;gtk_text_view_scroll_to_iter;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_scroll_to_iter (GtkTextView *text_view, GtkTextIter *iter, gdouble within_margin, gboolean use_align, gdouble xalign, gdouble yalign);";function gtk_text_view_scroll_to_iter(text_view, iter, within_margin, use_align, xalign, yalign) bind(c)
gtk;gtk_text_view_scroll_to_mark;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_scroll_to_mark (GtkTextView *text_view, GtkTextMark *mark, gdouble within_margin, gboolean use_align, gdouble xalign, gdouble yalign);";subroutine gtk_text_view_scroll_to_mark(text_view, mark, within_margin, use_align, xalign, yalign) bind(c)
gtk;gtk_text_view_set_accepts_tab;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_accepts_tab (GtkTextView *text_view, gboolean accepts_tab);";subroutine gtk_text_view_set_accepts_tab(text_view, accepts_tab) bind(c)
gtk;gtk_text_view_set_border_window_size;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_border_window_size (GtkTextView *text_view, GtkTextWindowType type, gint size);";subroutine gtk_text_view_set_border_window_size(text_view, type, size) bind(c)
gtk;gtk_text_view_set_buffer;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_buffer (GtkTextView *text_view, GtkTextBuffer *buffer);";subroutine gtk_text_view_set_buffer(text_view, buffer) bind(c)
gtk;gtk_text_view_set_cursor_visible;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_cursor_visible (GtkTextView *text_view, gboolean setting);";subroutine gtk_text_view_set_cursor_visible(text_view, setting) bind(c)
gtk;gtk_text_view_set_editable;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_editable (GtkTextView *text_view, gboolean setting);";subroutine gtk_text_view_set_editable(text_view, setting) bind(c)
gtk;gtk_text_view_set_indent;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_indent (GtkTextView *text_view, gint indent);";subroutine gtk_text_view_set_indent(text_view, indent) bind(c)
gtk;gtk_text_view_set_justification;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_justification (GtkTextView *text_view, GtkJustification justification);";subroutine gtk_text_view_set_justification(text_view, justification) bind(c)
gtk;gtk_text_view_set_left_margin;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_left_margin (GtkTextView *text_view, gint left_margin);";subroutine gtk_text_view_set_left_margin(text_view, left_margin) bind(c)
gtk;gtk_text_view_set_overwrite;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_overwrite (GtkTextView *text_view, gboolean overwrite);";subroutine gtk_text_view_set_overwrite(text_view, overwrite) bind(c)
gtk;gtk_text_view_set_pixels_above_lines;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_pixels_above_lines (GtkTextView *text_view, gint pixels_above_lines);";subroutine gtk_text_view_set_pixels_above_lines(text_view, pixels_above_lines) bind(c)
gtk;gtk_text_view_set_pixels_below_lines;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_pixels_below_lines (GtkTextView *text_view, gint pixels_below_lines);";subroutine gtk_text_view_set_pixels_below_lines(text_view, pixels_below_lines) bind(c)
gtk;gtk_text_view_set_pixels_inside_wrap;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_pixels_inside_wrap (GtkTextView *text_view, gint pixels_inside_wrap);";subroutine gtk_text_view_set_pixels_inside_wrap(text_view, pixels_inside_wrap) bind(c)
gtk;gtk_text_view_set_right_margin;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_right_margin (GtkTextView *text_view, gint right_margin);";subroutine gtk_text_view_set_right_margin(text_view, right_margin) bind(c)
gtk;gtk_text_view_set_tabs;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_tabs (GtkTextView *text_view, PangoTabArray *tabs);";subroutine gtk_text_view_set_tabs(text_view, tabs) bind(c)
gtk;gtk_text_view_set_wrap_mode;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_set_wrap_mode (GtkTextView *text_view, GtkWrapMode wrap_mode);";subroutine gtk_text_view_set_wrap_mode(text_view, wrap_mode) bind(c)
gtk;gtk_text_view_starts_display_line;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"gboolean gtk_text_view_starts_display_line (GtkTextView *text_view, const GtkTextIter *iter);";function gtk_text_view_starts_display_line(text_view, iter) bind(c)
gtk;gtk_text_view_window_to_buffer_coords;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktextview.h;"void gtk_text_view_window_to_buffer_coords (GtkTextView *text_view, GtkTextWindowType win, gint window_x, gint window_y, gint *buffer_x, gint *buffer_y);";subroutine gtk_text_view_window_to_buffer_coords(text_view, win, window_x, window_y, buffer_x, buffer_y) bind(c)
gtk;gtk_text_window_type_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktypebuiltins.h;"GType gtk_text_window_type_get_type (void) G_GNUC_CONST;";function gtk_text_window_type_get_type() bind(c)
gtk;gtk_timeout_add;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkmain.h;"guint gtk_timeout_add (guint32 interval, GtkFunction function, gpointer data);";function gtk_timeout_add(interval, function, data) bind(c)
gtk;gtk_timeout_add_full;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkmain.h;"guint gtk_timeout_add_full (guint32 interval, GtkFunction function, GtkCallbackMarshal marshal, gpointer data, GDestroyNotify destroy);";function gtk_timeout_add_full(interval, function, marshal, data, destroy) bind(c)
gtk;gtk_timeout_remove;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtkmain.h;"void gtk_timeout_remove (guint timeout_handler_id);";subroutine gtk_timeout_remove(timeout_handler_id) bind(c)
gtk;gtk_tips_query_get_type;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktipsquery.h;"GType gtk_tips_query_get_type (void) G_GNUC_CONST;";function gtk_tips_query_get_type() bind(c)
gtk;gtk_tips_query_new;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktipsquery.h;"GtkWidget* gtk_tips_query_new (void);";function gtk_tips_query_new() bind(c)
gtk;gtk_tips_query_set_caller;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktipsquery.h;"void gtk_tips_query_set_caller (GtkTipsQuery *tips_query, GtkWidget *caller);";subroutine gtk_tips_query_set_caller(tips_query, caller) bind(c)
gtk;gtk_tips_query_set_labels;;gtk-auto.f90;/usr/include/gtk-2.0/gtk/gtktipsquery.h;"void gtk_tips_query_set_labels (GtkTipsQuery *tips_query, const gchar *label_inactive, const gchar *label_no_tip);";subroutine gtk_tips_query_set_labels(tips_query, label_inactive, label_no_tip) bind(c)
