gtk;gtk_toggle_button_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;" GtkWidget* gtk_toggle_button_new (void);"
gtk;gtk_toggle_button_new_with_label;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"GtkWidget* gtk_toggle_button_new_with_label (const gchar *label);"
gtk;gtk_toggle_button_new_with_mnemonic;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"GtkWidget* gtk_toggle_button_new_with_mnemonic (const gchar *label);"
gtk;gtk_toggle_button_set_active;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"void gtk_toggle_button_set_active (GtkToggleButton *toggle_button, gboolean is_active);"
gtk;gtk_toggle_button_set_inconsistent;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"void gtk_toggle_button_set_inconsistent (GtkToggleButton *toggle_button, gboolean setting);"
gtk;gtk_toggle_button_set_mode;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"void gtk_toggle_button_set_mode (GtkToggleButton *toggle_button, gboolean draw_indicator);"
gtk;gtk_toggle_button_toggled;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktogglebutton.h;"void gtk_toggle_button_toggled (GtkToggleButton *toggle_button);"
gtk;gtk_toggle_tool_button_get_active;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h;"gboolean gtk_toggle_tool_button_get_active (GtkToggleToolButton *button);"
gtk;gtk_toggle_tool_button_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h;"  GType gtk_toggle_tool_button_get_type (void) G_GNUC_CONST;"
gtk;gtk_toggle_tool_button_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h;"GtkToolItem *gtk_toggle_tool_button_new (void);"
gtk;gtk_toggle_tool_button_new_from_stock;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h;"GtkToolItem *gtk_toggle_tool_button_new_from_stock (const gchar *stock_id);"
gtk;gtk_toggle_tool_button_set_active;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h;" void gtk_toggle_tool_button_set_active (GtkToggleToolButton *button, gboolean is_active);"
gtk;gtk_tool_button_get_icon_name;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"const gchar * gtk_tool_button_get_icon_name (GtkToolButton *button);"
gtk;gtk_tool_button_get_icon_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"GtkWidget * gtk_tool_button_get_icon_widget (GtkToolButton *button);"
gtk;gtk_tool_button_get_label;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"const gchar * gtk_tool_button_get_label (GtkToolButton *button);"
gtk;gtk_tool_button_get_label_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"GtkWidget * gtk_tool_button_get_label_widget (GtkToolButton *button);"
gtk;gtk_tool_button_get_stock_id;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"const gchar * gtk_tool_button_get_stock_id (GtkToolButton *button);"
gtk;gtk_tool_button_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"  GType gtk_tool_button_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_button_get_use_underline;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"gboolean gtk_tool_button_get_use_underline (GtkToolButton *button);"
gtk;gtk_tool_button_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"GtkToolItem *gtk_tool_button_new (GtkWidget *icon_widget, const gchar *label);"
gtk;gtk_tool_button_new_from_stock;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"GtkToolItem *gtk_tool_button_new_from_stock (const gchar *stock_id);"
gtk;gtk_tool_button_set_icon_name;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"void gtk_tool_button_set_icon_name (GtkToolButton *button, const gchar *icon_name);"
gtk;gtk_tool_button_set_icon_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"void gtk_tool_button_set_icon_widget (GtkToolButton *button, GtkWidget *icon_widget);"
gtk;gtk_tool_button_set_label;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;" void gtk_tool_button_set_label (GtkToolButton *button, const gchar *label);"
gtk;gtk_tool_button_set_label_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"void gtk_tool_button_set_label_widget (GtkToolButton *button, GtkWidget *label_widget);"
gtk;gtk_tool_button_set_stock_id;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"void gtk_tool_button_set_stock_id (GtkToolButton *button, const gchar *stock_id);"
gtk;gtk_tool_button_set_use_underline;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbutton.h;"void gtk_tool_button_set_use_underline (GtkToolButton *button, gboolean use_underline);"
gtk;gtk_tool_item_get_ellipsize_mode;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" PangoEllipsizeMode gtk_tool_item_get_ellipsize_mode (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_expand;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gboolean gtk_tool_item_get_expand (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_homogeneous;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gboolean gtk_tool_item_get_homogeneous (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkIconSize gtk_tool_item_get_icon_size (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_is_important;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" gboolean gtk_tool_item_get_is_important (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_orientation;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkOrientation gtk_tool_item_get_orientation (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_proxy_menu_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkWidget * gtk_tool_item_get_proxy_menu_item (GtkToolItem *tool_item, const gchar *menu_item_id);"
gtk;gtk_tool_item_get_relief_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkReliefStyle gtk_tool_item_get_relief_style (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_text_alignment;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gfloat gtk_tool_item_get_text_alignment (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_text_orientation;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkOrientation gtk_tool_item_get_text_orientation (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_text_size_group;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkSizeGroup * gtk_tool_item_get_text_size_group (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_toolbar_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkToolbarStyle gtk_tool_item_get_toolbar_style (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"  GType gtk_tool_item_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_item_get_use_drag_window;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gboolean gtk_tool_item_get_use_drag_window (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_visible_horizontal;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gboolean gtk_tool_item_get_visible_horizontal (GtkToolItem *tool_item);"
gtk;gtk_tool_item_get_visible_vertical;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"gboolean gtk_tool_item_get_visible_vertical (GtkToolItem *tool_item);"
gtk;gtk_tool_item_group_get_collapsed;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"gboolean gtk_tool_item_group_get_collapsed (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_drop_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"GtkToolItem* gtk_tool_item_group_get_drop_item (GtkToolItemGroup *group, gint x, gint y);"
gtk;gtk_tool_item_group_get_ellipsize;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"PangoEllipsizeMode gtk_tool_item_group_get_ellipsize (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_header_relief;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"GtkReliefStyle gtk_tool_item_group_get_header_relief (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_item_position;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"gint gtk_tool_item_group_get_item_position (GtkToolItemGroup *group, GtkToolItem *item);"
gtk;gtk_tool_item_group_get_label;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;" const gchar * gtk_tool_item_group_get_label (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_label_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"GtkWidget *gtk_tool_item_group_get_label_widget (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_n_items;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;" guint gtk_tool_item_group_get_n_items (GtkToolItemGroup *group);"
gtk;gtk_tool_item_group_get_nth_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"GtkToolItem* gtk_tool_item_group_get_nth_item (GtkToolItemGroup *group, guint index);"
gtk;gtk_tool_item_group_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"  GType gtk_tool_item_group_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_item_group_insert;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;" void gtk_tool_item_group_insert (GtkToolItemGroup *group, GtkToolItem *item, gint position);"
gtk;gtk_tool_item_group_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"GtkWidget* gtk_tool_item_group_new (const gchar *label);"
gtk;gtk_tool_item_group_set_collapsed;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"void gtk_tool_item_group_set_collapsed (GtkToolItemGroup *group, gboolean collapsed);"
gtk;gtk_tool_item_group_set_ellipsize;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"void gtk_tool_item_group_set_ellipsize (GtkToolItemGroup *group, PangoEllipsizeMode ellipsize);"
gtk;gtk_tool_item_group_set_header_relief;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"void gtk_tool_item_group_set_header_relief (GtkToolItemGroup *group, GtkReliefStyle style);"
gtk;gtk_tool_item_group_set_item_position;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"void gtk_tool_item_group_set_item_position (GtkToolItemGroup *group, GtkToolItem *item, gint position);"
gtk;gtk_tool_item_group_set_label;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;" void gtk_tool_item_group_set_label (GtkToolItemGroup *group, const gchar *label);"
gtk;gtk_tool_item_group_set_label_widget;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h;"void gtk_tool_item_group_set_label_widget (GtkToolItemGroup *group, GtkWidget *label_widget);"
gtk;gtk_tool_item_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"GtkToolItem *gtk_tool_item_new (void);"
gtk;gtk_tool_item_rebuild_menu;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"void gtk_tool_item_rebuild_menu (GtkToolItem *tool_item);"
gtk;gtk_tool_item_retrieve_proxy_menu_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" GtkWidget * gtk_tool_item_retrieve_proxy_menu_item (GtkToolItem *tool_item);"
gtk;gtk_tool_item_set_expand;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_set_expand (GtkToolItem *tool_item, gboolean expand);"
gtk;gtk_tool_item_set_homogeneous;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_set_homogeneous (GtkToolItem *tool_item, gboolean homogeneous);"
gtk;gtk_tool_item_set_is_important;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"void gtk_tool_item_set_is_important (GtkToolItem *tool_item, gboolean is_important);"
gtk;gtk_tool_item_set_proxy_menu_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"void gtk_tool_item_set_proxy_menu_item (GtkToolItem *tool_item, const gchar *menu_item_id, GtkWidget *menu_item);"
gtk;gtk_tool_item_set_tooltip_markup;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"void gtk_tool_item_set_tooltip_markup (GtkToolItem *tool_item, const gchar *markup);"
gtk;gtk_tool_item_set_tooltip_text;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;"void gtk_tool_item_set_tooltip_text (GtkToolItem *tool_item, const gchar *text);"
gtk;gtk_tool_item_set_use_drag_window;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_set_use_drag_window (GtkToolItem *tool_item, gboolean use_drag_window);"
gtk;gtk_tool_item_set_visible_horizontal;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_set_visible_horizontal (GtkToolItem *tool_item, gboolean visible_horizontal);"
gtk;gtk_tool_item_set_visible_vertical;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_set_visible_vertical (GtkToolItem *tool_item, gboolean visible_vertical);"
gtk;gtk_tool_item_toolbar_reconfigured;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolitem.h;" void gtk_tool_item_toolbar_reconfigured (GtkToolItem *tool_item);"
gtk;gtk_tool_palette_add_drag_dest;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_add_drag_dest (GtkToolPalette *palette, GtkWidget *widget, GtkDestDefaults flags, GtkToolPaletteDragTargets targets, GdkDragAction actions);"
gtk;gtk_tool_palette_drag_targets_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktypebuiltins.h;" GType gtk_tool_palette_drag_targets_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_palette_get_drag_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"GtkWidget* gtk_tool_palette_get_drag_item (GtkToolPalette *palette, const GtkSelectionData *selection);"
gtk;gtk_tool_palette_get_drag_target_group;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"const GtkTargetEntry* gtk_tool_palette_get_drag_target_group (void) G_GNUC_CONST;"
gtk;gtk_tool_palette_get_drag_target_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" const GtkTargetEntry* gtk_tool_palette_get_drag_target_item (void) G_GNUC_CONST;"
gtk;gtk_tool_palette_get_drop_group;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"GtkToolItemGroup* gtk_tool_palette_get_drop_group (GtkToolPalette *palette, gint x, gint y);"
gtk;gtk_tool_palette_get_drop_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" GtkToolItem* gtk_tool_palette_get_drop_item (GtkToolPalette *palette, gint x, gint y);"
gtk;gtk_tool_palette_get_exclusive;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"gboolean gtk_tool_palette_get_exclusive (GtkToolPalette *palette, GtkToolItemGroup *group);"
gtk;gtk_tool_palette_get_expand;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"gboolean gtk_tool_palette_get_expand (GtkToolPalette *palette, GtkToolItemGroup *group);"
gtk;gtk_tool_palette_get_group_position;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" gint gtk_tool_palette_get_group_position (GtkToolPalette *palette, GtkToolItemGroup *group);"
gtk;gtk_tool_palette_get_hadjustment;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" GtkAdjustment* gtk_tool_palette_get_hadjustment (GtkToolPalette *palette);"
gtk;gtk_tool_palette_get_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" GtkIconSize gtk_tool_palette_get_icon_size (GtkToolPalette *palette);"
gtk;gtk_tool_palette_get_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"GtkToolbarStyle gtk_tool_palette_get_style (GtkToolPalette *palette);"
gtk;gtk_tool_palette_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"  GType gtk_tool_palette_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_palette_get_vadjustment;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" GtkAdjustment* gtk_tool_palette_get_vadjustment (GtkToolPalette *palette);"
gtk;gtk_tool_palette_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"GtkWidget* gtk_tool_palette_new (void);"
gtk;gtk_tool_palette_set_drag_source;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" void gtk_tool_palette_set_drag_source (GtkToolPalette *palette, GtkToolPaletteDragTargets targets);"
gtk;gtk_tool_palette_set_exclusive;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_set_exclusive (GtkToolPalette *palette, GtkToolItemGroup *group, gboolean exclusive);"
gtk;gtk_tool_palette_set_expand;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_set_expand (GtkToolPalette *palette, GtkToolItemGroup *group, gboolean expand);"
gtk;gtk_tool_palette_set_group_position;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" void gtk_tool_palette_set_group_position (GtkToolPalette *palette, GtkToolItemGroup *group, gint position);"
gtk;gtk_tool_palette_set_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;" void gtk_tool_palette_set_icon_size (GtkToolPalette *palette, GtkIconSize icon_size);"
gtk;gtk_tool_palette_set_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_set_style (GtkToolPalette *palette, GtkToolbarStyle style);"
gtk;gtk_tool_palette_unset_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_unset_icon_size (GtkToolPalette *palette);"
gtk;gtk_tool_palette_unset_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolpalette.h;"void gtk_tool_palette_unset_style (GtkToolPalette *palette);"
gtk;gtk_tool_shell_get_ellipsize_mode;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"PangoEllipsizeMode gtk_tool_shell_get_ellipsize_mode (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;" GtkIconSize gtk_tool_shell_get_icon_size (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_orientation;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"GtkOrientation gtk_tool_shell_get_orientation (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_relief_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"GtkReliefStyle gtk_tool_shell_get_relief_style (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"GtkToolbarStyle gtk_tool_shell_get_style (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_text_alignment;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"gfloat gtk_tool_shell_get_text_alignment (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_text_orientation;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"GtkOrientation gtk_tool_shell_get_text_orientation (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_text_size_group;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"GtkSizeGroup * gtk_tool_shell_get_text_size_group (GtkToolShell *shell);"
gtk;gtk_tool_shell_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"  GType gtk_tool_shell_get_type (void) G_GNUC_CONST;"
gtk;gtk_tool_shell_rebuild_menu;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolshell.h;"void gtk_tool_shell_rebuild_menu (GtkToolShell *shell);"
gtk;gtk_toolbar_get_drop_index;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"gint gtk_toolbar_get_drop_index (GtkToolbar *toolbar, gint x, gint y);"
gtk;gtk_toolbar_get_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" GtkIconSize gtk_toolbar_get_icon_size (GtkToolbar *toolbar);"
gtk;gtk_toolbar_get_item_index;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" gint gtk_toolbar_get_item_index (GtkToolbar *toolbar, GtkToolItem *item);"
gtk;gtk_toolbar_get_n_items;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"gint gtk_toolbar_get_n_items (GtkToolbar *toolbar);"
gtk;gtk_toolbar_get_nth_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"GtkToolItem * gtk_toolbar_get_nth_item (GtkToolbar *toolbar, gint n);"
gtk;gtk_toolbar_get_relief_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" GtkReliefStyle gtk_toolbar_get_relief_style (GtkToolbar *toolbar);"
gtk;gtk_toolbar_get_show_arrow;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" gboolean gtk_toolbar_get_show_arrow (GtkToolbar *toolbar);"
gtk;gtk_toolbar_get_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" GtkToolbarStyle gtk_toolbar_get_style (GtkToolbar *toolbar);"
gtk;gtk_toolbar_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"  GType gtk_toolbar_get_type (void) G_GNUC_CONST;"
gtk;gtk_toolbar_insert;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;" void gtk_toolbar_insert (GtkToolbar *toolbar, GtkToolItem *item, gint pos);"
gtk;gtk_toolbar_new;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"GtkWidget * gtk_toolbar_new (void);"
gtk;gtk_toolbar_set_drop_highlight_item;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_set_drop_highlight_item (GtkToolbar *toolbar, GtkToolItem *tool_item, gint index_);"
gtk;gtk_toolbar_set_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_set_icon_size (GtkToolbar *toolbar, GtkIconSize icon_size);"
gtk;gtk_toolbar_set_show_arrow;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_set_show_arrow (GtkToolbar *toolbar, gboolean show_arrow);"
gtk;gtk_toolbar_set_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_set_style (GtkToolbar *toolbar, GtkToolbarStyle style);"
gtk;gtk_toolbar_space_style_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktypebuiltins.h;" GType gtk_toolbar_space_style_get_type (void) G_GNUC_CONST;"
gtk;gtk_toolbar_style_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktypebuiltins.h;" GType gtk_toolbar_style_get_type (void) G_GNUC_CONST;"
gtk;gtk_toolbar_unset_icon_size;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_unset_icon_size (GtkToolbar *toolbar);"
gtk;gtk_toolbar_unset_style;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktoolbar.h;"void gtk_toolbar_unset_style (GtkToolbar *toolbar);"
gtk;gtk_tooltip_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"  GType gtk_tooltip_get_type (void);"
gtk;gtk_tooltip_set_custom;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_custom (GtkTooltip *tooltip, GtkWidget *custom_widget);"
gtk;gtk_tooltip_set_icon;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_icon (GtkTooltip *tooltip, GdkPixbuf *pixbuf);"
gtk;gtk_tooltip_set_icon_from_gicon;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_icon_from_gicon (GtkTooltip *tooltip, GIcon *gicon, GtkIconSize size);"
gtk;gtk_tooltip_set_icon_from_icon_name;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_icon_from_icon_name (GtkTooltip *tooltip, const gchar *icon_name, GtkIconSize size);"
gtk;gtk_tooltip_set_icon_from_stock;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_icon_from_stock (GtkTooltip *tooltip, const gchar *stock_id, GtkIconSize size);"
gtk;gtk_tooltip_set_markup;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;" void gtk_tooltip_set_markup (GtkTooltip *tooltip, const gchar *markup);"
gtk;gtk_tooltip_set_text;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;"void gtk_tooltip_set_text (GtkTooltip *tooltip, const gchar *text);"
gtk;gtk_tooltip_set_tip_area;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;" void gtk_tooltip_set_tip_area (GtkTooltip *tooltip, const GdkRectangle *rect);"
gtk;gtk_tooltip_trigger_tooltip_query;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktooltip.h;" void gtk_tooltip_trigger_tooltip_query (GdkDisplay *display);"
gtk;gtk_tree_drag_dest_drag_data_received;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" gboolean gtk_tree_drag_dest_drag_data_received (GtkTreeDragDest *drag_dest, GtkTreePath *dest, GtkSelectionData *selection_data);"
gtk;gtk_tree_drag_dest_get_type;gtk-auto.f90;/usr/include/gtk-3.0/gtk/gtktreednd.h;" GType gtk_tree_drag_dest_get_type (void) G_GNUC_CONST;"
